tweetDate,twitterId,handle,text,profileUrl,name,tweetLink,timestamp,query
Mon Oct 14 02:54:37 +0000 2013,75223454,CountCaleb,you guys have bad pokemon opinions,https://twitter.com/CountCaleb,caleb (hard mode),https://twitter.com/CountCaleb/status/389585004839202817,2021-01-26T18:54:56.281Z,https://twitter.com/search?q=lang%3Aen%20pokemon%20opinions&src=typed_query
Mon May 06 03:39:07 +0000 2019,2872574203,T3chJ3t,@GuardianYoshi @incapablehuman @Jackamacka1 pretty much all of your pokemon opinions are trash so this seems completely in line with your character yeah,https://twitter.com/T3chJ3t,Tech Jet,https://twitter.com/T3chJ3t/status/1125243567872458752,2021-01-26T18:54:56.281Z,https://twitter.com/search?q=lang%3Aen%20pokemon%20opinions&src=typed_query
Tue Dec 29 22:15:00 +0000 2020,403519230,Patterrz,"Send me your unpopular #Pokemon opinions 

i'll start:
I don't want Diamond and Pearl remakes, The Pokemon Company already gets away with selling the same content over and over a lot &amp; i'd much rather have a direct sequel to Platinum instead if it HAD to be Sinnoh related https://t.co/9bYjO5cLZN",https://twitter.com/Patterrz,🔴LIVE NOW on Twitch (Daniel),https://twitter.com/Patterrz/status/1344044271918346252,2021-01-26T18:54:56.281Z,https://twitter.com/search?q=lang%3Aen%20pokemon%20opinions&src=typed_query
Sun Jun 09 18:16:12 +0000 2019,888571220437999617,vergolophus,What /is it/ with talking about pokemon opinions that makes people flock to those posts...,https://twitter.com/vergolophus,✨Vergo/ベルゴさん✨,https://twitter.com/vergolophus/status/1137785481960275974,2021-01-26T18:54:56.281Z,https://twitter.com/search?q=lang%3Aen%20pokemon%20opinions&src=typed_query
Thu Sep 10 19:23:33 +0000 2020,723115815768342528,ScotWresNet,"Just wrapped up my chat with @Tallon_JR which was a lot of fun, some audio dips but I know it won’t spoil your enjoyment of the episode once it goes out at the start of October. Some controversial Pokemon opinions!",https://twitter.com/ScotWresNet,🆂🆆🅽 | Scottish Wrestling Network,https://twitter.com/ScotWresNet/status/1304138460631109638,2021-01-26T18:54:56.281Z,https://twitter.com/search?q=lang%3Aen%20pokemon%20opinions&src=typed_query
Wed Nov 14 18:30:13 +0000 2018,3140626422,enosetc,"can people get out of my mentions with ""you were clearly born after X year"" over pokemon opinions y'all the new age boomers

also i'm 24",https://twitter.com/enosetc,eno,https://twitter.com/enosetc/status/1062774721513750530,2021-01-26T18:54:56.281Z,https://twitter.com/search?q=lang%3Aen%20pokemon%20opinions&src=typed_query
Fri Apr 05 16:21:37 +0000 2019,735663349912981504,HexMW,Yall don’t wanna see my pokemon tier list my pokemon opinions are objectively bad,https://twitter.com/HexMW,Hex,https://twitter.com/HexMW/status/1114201435724447745,2021-01-26T18:54:56.281Z,https://twitter.com/search?q=lang%3Aen%20pokemon%20opinions&src=typed_query
Tue Sep 01 15:20:04 +0000 2020,4648904601,sunmosibs,UNPOPULAR POKEMON OPINIONS !! (please tag hate on characters and game when you reply with these so nobody feels sad !!! Also try not to be mean in general!!) https://t.co/FWDoRZClSn,https://twitter.com/sunmosibs,☆hugo oak ;,https://twitter.com/sunmosibs/status/1300815697229078528,2021-01-26T18:54:56.281Z,https://twitter.com/search?q=lang%3Aen%20pokemon%20opinions&src=typed_query
Sat Sep 12 21:38:05 +0000 2015,417511365,WindyFlamingo,SUDDENLY POKEMON OPINIONS idk tho im always happy with a pokemon game in the end hahahaha,https://twitter.com/WindyFlamingo,the villainous bird lady department,https://twitter.com/WindyFlamingo/status/642814463247192064,2021-01-26T18:54:56.281Z,https://twitter.com/search?q=lang%3Aen%20pokemon%20opinions&src=typed_query
Thu Oct 22 20:13:44 +0000 2020,3832144933,Violetferret,"One of the best takes about the Pokemon animated series I've heard, and I don't even agree with most of Lily Orchard's Pokemon opinions. https://t.co/kMv0KIVGom",https://twitter.com/Violetferret,Richter Taylor,https://twitter.com/Violetferret/status/1319371379943165952,2021-01-26T18:54:56.281Z,https://twitter.com/search?q=lang%3Aen%20pokemon%20opinions&src=typed_query
Sun Nov 18 23:55:39 +0000 2018,2848000859,evegwood,i have a lot of pokemon opinions and alex is doing you all a favour by carrying the burden of listening to them while our internet is down,https://twitter.com/evegwood,⚠️ eve g ⚠️,https://twitter.com/evegwood/status/1064306168942796800,2021-01-26T18:54:56.281Z,https://twitter.com/search?q=lang%3Aen%20pokemon%20opinions&src=typed_query
Wed Jun 17 21:55:13 +0000 2020,18427576,apricotsushi,"It goes without saying that I too am excited for Pokémon Snap, so here are some other Pokémon opinions 
1. The tooth brushing app features art by kanahei, so of course I downloaded it immediately 
2. Pokémon food!! https://t.co/jDmreIaRPT",https://twitter.com/apricotsushi,"Anne Lee, Yaoi PhD ☕️",https://twitter.com/apricotsushi/status/1273373659327938560,2021-01-26T18:54:56.281Z,https://twitter.com/search?q=lang%3Aen%20pokemon%20opinions&src=typed_query
Sat Dec 07 06:02:55 +0000 2019,3766150993,MrShyGuyBuddy,"Welcome to Pokemon Opinions with Mr Buddy. Todays topic is Pokemon Champions:

Top 3 Pokemon Champs: Cynthia, Steven, Kukui

Bottom 3 Pokemon Champs: Trace, Diantha, Leon (though his theme is awesome)",https://twitter.com/MrShyGuyBuddy,Mr Buddy,https://twitter.com/MrShyGuyBuddy/status/1203193148228300806,2021-01-26T18:54:56.281Z,https://twitter.com/search?q=lang%3Aen%20pokemon%20opinions&src=typed_query
Thu Nov 19 17:04:49 +0000 2020,132374223,kaycreigh,Respond to this tweet with your most unpopular Pokémon opinions,https://twitter.com/kaycreigh,Kaylynn Creighton,https://twitter.com/kaycreigh/status/1329470697308004352,2021-01-26T18:54:56.281Z,https://twitter.com/search?q=lang%3Aen%20pokemon%20opinions&src=typed_query
Fri Mar 01 15:26:04 +0000 2019,854532807321731075,LUOIAE,Everyone shut up with ur pokemon opinions I can't concentrate knowing Hozier is out there with a new album and I'm here on the train unable to bless my ears with the thick ropes of c*m that is his MUSIC,https://twitter.com/LUOIAE,luoiae,https://twitter.com/LUOIAE/status/1101503879613542400,2021-01-26T18:54:56.281Z,https://twitter.com/search?q=lang%3Aen%20pokemon%20opinions&src=typed_query
Thu Jul 04 02:49:23 +0000 2019,1551480200,gearstation,"@hellpupps i get so steamed when i think about the two men that tried to hit on little baby me by baiting me with bad pokemon opinions

I do fondly remember the guy who said “Oh! Cute! (gets closer look) Wait how old are you” and then fastwalked away when i said “15”",https://twitter.com/gearstation,Lemley (joined the deliverance),https://twitter.com/gearstation/status/1146611939101069313,2021-01-26T18:54:56.281Z,https://twitter.com/search?q=lang%3Aen%20pokemon%20opinions&src=typed_query
Fri May 03 20:15:35 +0000 2019,2324342473,Truegreen7,@Speqtor You should eventually change the title to Pokemon Opinions for better search optimization.,https://twitter.com/Truegreen7,Ron,https://twitter.com/Truegreen7/status/1124407173721874432,2021-01-26T18:54:56.281Z,https://twitter.com/search?q=lang%3Aen%20pokemon%20opinions&src=typed_query
Fri Aug 26 20:53:24 +0000 2016,2517982632,BeachEpisode,Just read Brianna Wu's spicy Pokemon opinions... Quite controversial but she raises some very valid points https://t.co/uPmQ9bl4u0,https://twitter.com/BeachEpisode,Motherboard Slumd0g from the WetWork NetWork,https://twitter.com/BeachEpisode/status/769276581932138497,2021-01-26T18:54:56.281Z,https://twitter.com/search?q=lang%3Aen%20pokemon%20opinions&src=typed_query
Wed Jul 29 15:10:51 +0000 2020,808374987442843648,PnguinsWitCapes,"Some people say that Pokémon Gen 1 is overrated. Those people include the infamous @Tzurki. Join me today as I take him to task for his bad Pokémon opinions in the newest @BackLogBanter discussion!

https://t.co/QVmTCRxlq0 https://t.co/nrgBzRxWcc",https://twitter.com/PnguinsWitCapes,Abram Buehner,https://twitter.com/PnguinsWitCapes/status/1288492188742176769,2021-01-26T18:54:56.281Z,https://twitter.com/search?q=lang%3Aen%20pokemon%20opinions&src=typed_query
Wed Feb 27 19:09:03 +0000 2019,28508004,Tis_Not_Love,lots of #pokemon opinions recently https://t.co/BDeTGjHFTk,https://twitter.com/Tis_Not_Love,Kressent Rhodes,https://twitter.com/Tis_Not_Love/status/1100835218448101376,2021-01-26T18:54:56.281Z,https://twitter.com/search?q=lang%3Aen%20pokemon%20opinions&src=typed_query
Thu Jul 30 01:05:45 +0000 2020,191773988,TheRaichu_,You guys really liked my sandshrew tweet so much so my new content is talking about what pokemon are good... I ALSO REALLY LIKE BUIZELS LIKE A LOT,https://twitter.com/TheRaichu_,RAICHUUUUUUU,https://twitter.com/TheRaichu_/status/1288641900539293696,2021-01-26T18:54:56.281Z,https://twitter.com/search?q=lang%3Aen%20pokemon%20opinions&src=typed_query
Thu Aug 31 19:09:16 +0000 2017,404655093,Noontide108,here they are. my hot pokemon opinions revealed. https://t.co/W7YuzQ1N9k,https://twitter.com/Noontide108,yuyuko saigyouji 200 lbs,https://twitter.com/Noontide108/status/903333885773307904,2021-01-26T18:54:56.281Z,https://twitter.com/search?q=lang%3Aen%20pokemon%20opinions&src=typed_query
Tue Feb 20 02:04:01 +0000 2018,427616106,nataliereed84,"Grass is, appropraiteely, safe steady and consistent.",https://twitter.com/nataliereed84,🦇 Gal Fieri 🦇,https://twitter.com/nataliereed84/status/965768977216561152,2021-01-26T18:54:56.281Z,https://twitter.com/search?q=lang%3Aen%20pokemon%20opinions&src=typed_query
Sun Oct 06 18:26:28 +0000 2019,164116554,DigiAtlas,"@sman_mmo @AaSnoozie My dude... why are you here? You don't follow Snoozie

No harassment intended. Just curious because you came in (did you search for negative Pokémon opinions???) insulted Snoozie, and now are saying his followers are gonna harass you? Everything okay at home dude?",https://twitter.com/DigiAtlas,James,https://twitter.com/DigiAtlas/status/1180912220865208320,2021-01-26T18:54:56.281Z,https://twitter.com/search?q=lang%3Aen%20pokemon%20opinions&src=typed_query
Thu Feb 28 09:59:03 +0000 2019,829848860126244864,rosiesrambles,"Y'all just wait till everyone in America wakes up, because I have Pokemon opinions and they WILL be HEARD https://t.co/qOUdptHKtt",https://twitter.com/rosiesrambles,Roseanne A. Brown says Vaccinate Ya Kids! ✨,https://twitter.com/rosiesrambles/status/1101059195015618561,2021-01-26T18:54:56.281Z,https://twitter.com/search?q=lang%3Aen%20pokemon%20opinions&src=typed_query
Fri Dec 18 01:25:00 +0000 2020,807471523351007233,PopplioStan2001,Pokémon opinions that’ll have everyone acting like this? https://t.co/xmWPozO79P,https://twitter.com/PopplioStan2001,Shuffle Popplio (3 Week Hiatus),https://twitter.com/PopplioStan2001/status/1339743433129226240,2021-01-26T18:54:56.281Z,https://twitter.com/search?q=lang%3Aen%20pokemon%20opinions&src=typed_query
Sat Nov 16 15:36:12 +0000 2019,2159340289,DevPalmer,i really like the way swsh handles its gym battles. i wasnt sold on it from the trailers but ingame it feels really cinematic and cool to see the stadium crowd. and dynamaxing is actually so fun and stupid dramatic,https://twitter.com/DevPalmer,it's dev!,https://twitter.com/DevPalmer/status/1195727276081586176,2021-01-26T18:54:56.281Z,https://twitter.com/search?q=lang%3Aen%20pokemon%20opinions&src=typed_query
Thu Jul 30 01:40:15 +0000 2020,2517098095,CoffeeCatSnake,"@TheRaichu_ BUIZELS ARE VERY GOOD

Honestly you just have good pokemon opinions, but I expect nothing less from you",https://twitter.com/CoffeeCatSnake,Macchi Ato(matic) Dook #BlackLivesMatter,https://twitter.com/CoffeeCatSnake/status/1288650583608406016,2021-01-26T18:54:56.281Z,https://twitter.com/search?q=lang%3Aen%20pokemon%20opinions&src=typed_query
Thu Jul 12 21:08:13 +0000 2018,153645072,Qwarq,These are the worst pokemon opinions I've ever seen @Emeraldrox303 https://t.co/qkdEzarjlZ,https://twitter.com/Qwarq,Qwarq,https://twitter.com/Qwarq/status/1017515999913041920,2021-01-26T18:54:56.281Z,https://twitter.com/search?q=lang%3Aen%20pokemon%20opinions&src=typed_query
Thu Mar 14 01:13:23 +0000 2019,3399942793,WiiTwerkTrainer,"Pokemon opinions of mine

*Ice type is easily the worst typing in the game. Buff it

*Psychic is a worse Fairy type. Fairy outclasses it

*Steel and Fairy types needs nerfs

*Ghost Pokemon would be broken if they had stronger moves and better base stats

*Dragon type is meh now",https://twitter.com/WiiTwerkTrainer,Wii Twerk Trainer 🇬🇹🐈,https://twitter.com/WiiTwerkTrainer/status/1106000337373007872,2021-01-26T18:54:56.281Z,https://twitter.com/search?q=lang%3Aen%20pokemon%20opinions&src=typed_query
Thu Jan 09 21:26:04 +0000 2020,2887920795,premydaremy,"@twip98 They're not unfollowing because of negative Pokémon opinions

They're unfollowing because of Pokémon opinions when they should be getting only the Sonic opinions",https://twitter.com/premydaremy,PREM.,https://twitter.com/premydaremy/status/1215384265329979395,2021-01-26T18:54:56.281Z,https://twitter.com/search?q=lang%3Aen%20pokemon%20opinions&src=typed_query
Tue Jan 22 21:30:00 +0000 2019,81613504,midgee_,Rockruff making Rowlet faint is truly the greatest anime betrayal of all time https://t.co/5847dKPM8l,https://twitter.com/midgee_,Bethany,https://twitter.com/midgee_/status/1087824725672374272,2021-01-26T18:54:56.281Z,https://twitter.com/search?q=lang%3Aen%20pokemon%20opinions&src=typed_query
Wed Mar 14 16:45:15 +0000 2018,427616106,nataliereed84,"I'm playing pokemon for literally the first time in my whole life, so yes, there will be pokemon tweets, as I rapidly develop pokemon opinions.",https://twitter.com/nataliereed84,🦇 Gal Fieri 🦇,https://twitter.com/nataliereed84/status/973963278169776128,2021-01-26T18:54:56.281Z,https://twitter.com/search?q=lang%3Aen%20pokemon%20opinions&src=typed_query
Wed Oct 12 16:02:29 +0000 2016,252709879,Nucleose,"Redirect your ire at my bad pokemon opinions instead, it's more worthwhile and fun https://t.co/xAZKqlThUM",https://twitter.com/Nucleose,Yan,https://twitter.com/Nucleose/status/786235602878464000,2021-01-26T18:54:56.281Z,https://twitter.com/search?q=lang%3Aen%20pokemon%20opinions&src=typed_query
Sun May 12 19:10:03 +0000 2019,394480655,Diddgery,just like i'm tired of hearing pokemon opinions from people who only liked the first generation i'm tired of hearing sonic opinions from people who only liked the genesis games,https://twitter.com/Diddgery,Millie,https://twitter.com/Diddgery/status/1127652173268103168,2021-01-26T18:54:56.281Z,https://twitter.com/search?q=lang%3Aen%20pokemon%20opinions&src=typed_query
Wed Jul 31 14:36:15 +0000 2019,20864159,dandock,How I feel as a 30-year-old whenever I share my Pokemon opinions on Twitter: https://t.co/ICu1c2y504,https://twitter.com/dandock,Daniel Dockery,https://twitter.com/dandock/status/1156574297881755650,2021-01-26T18:54:56.281Z,https://twitter.com/search?q=lang%3Aen%20pokemon%20opinions&src=typed_query
Wed Feb 27 22:15:18 +0000 2019,1000476390,editedthought,Molly and I have a big date planned for the day and I think I just blew it all with my Pokémon Opinions,https://twitter.com/editedthought,Sage Howard,https://twitter.com/editedthought/status/1100882092852862976,2021-01-26T18:54:56.281Z,https://twitter.com/search?q=lang%3Aen%20pokemon%20opinions&src=typed_query
Tue May 10 15:00:51 +0000 2016,15691897,rattusRose,"Ahhh, slow morning with a cup of coffee, listening to the rain patter on the windows, reading everyone's pokémon opinions",https://twitter.com/rattusRose,✿caitlin rose boyle✿,https://twitter.com/rattusRose/status/730049970242465792,2021-01-26T18:54:56.281Z,https://twitter.com/search?q=lang%3Aen%20pokemon%20opinions&src=typed_query
Sat Nov 16 16:01:20 +0000 2019,2159340289,DevPalmer,oh whoops meant to post this to priv but I suppose I’ll allow my pokemon opinions to see the light of day,https://twitter.com/DevPalmer,it's dev!,https://twitter.com/DevPalmer/status/1195733598999068678,2021-01-26T18:54:56.281Z,https://twitter.com/search?q=lang%3Aen%20pokemon%20opinions&src=typed_query
Mon Jan 18 12:03:05 +0000 2021,1341962364078456837,dudleyfan3,The only correct take https://t.co/PLFIHdUJi1,https://twitter.com/dudleyfan3,dudley does not know rap,https://twitter.com/dudleyfan3/status/1351138034985660416,2021-01-26T18:54:56.281Z,https://twitter.com/search?q=lang%3Aen%20pokemon%20opinions&src=typed_query
Sun May 08 15:16:12 +0000 2016,1022439638,AceTrainerLiam,I liked a @YouTube video from @truegreen7 https://t.co/CHTy79viOP Top 10 Unpopular Pokemon Opinions,https://twitter.com/AceTrainerLiam,Ace Trainer Liam,https://twitter.com/AceTrainerLiam/status/729329058073460736,2021-01-26T18:54:56.281Z,https://twitter.com/search?q=lang%3Aen%20pokemon%20opinions&src=typed_query
Fri Dec 14 04:39:44 +0000 2018,336185643,MonkipiQuinn,"Everyone, share your weird Pokemon opinions with me!

I'll start: while caterpie -&gt; butterfree is a better chain than weedle -&gt; beedrill, kakuna is waaay better than medapod",https://twitter.com/MonkipiQuinn,Quinn Welsh-Wilson (ACAB- Wooper Looper Fanatic),https://twitter.com/MonkipiQuinn/status/1073437358450589696,2021-01-26T18:54:56.282Z,https://twitter.com/search?q=lang%3Aen%20pokemon%20opinions&src=typed_query
Mon Jul 13 16:36:01 +0000 2020,2743250946,WolfeyGlick,Send me the absolute worst Pokemon opinions you can think of... for Youtube,https://twitter.com/WolfeyGlick,Panda | Wolfey,https://twitter.com/WolfeyGlick/status/1282715416306036738,2021-01-26T18:54:56.282Z,https://twitter.com/search?q=lang%3Aen%20pokemon%20opinions&src=typed_query
Tue May 26 01:03:49 +0000 2020,3226641486,wavedwhelk,cant believe i got cancelled over pokemon opinions 💔 fuck cancel culture,https://twitter.com/wavedwhelk,Alex Percy 🐸🦦✨,https://twitter.com/wavedwhelk/status/1265086201784131585,2021-01-26T18:54:56.282Z,https://twitter.com/search?q=lang%3Aen%20pokemon%20opinions&src=typed_query
Sun Mar 03 02:49:49 +0000 2019,1003663949387173888,hulknaps,Pokemon opinions are gonna destroy families on twitter tonight,https://twitter.com/hulknaps,JAKELIKERS.ORG,https://twitter.com/hulknaps/status/1102038336754065408,2021-01-26T18:54:56.282Z,https://twitter.com/search?q=lang%3Aen%20pokemon%20opinions&src=typed_query
Sun Nov 01 14:47:17 +0000 2020,1060591639,OhWzky,"Friendship terminated with Chris, anyone else wanna be my friend?",https://twitter.com/OhWzky,jackie ❄️ (is wanting godzilla to clobber an ape),https://twitter.com/OhWzky/status/1322913103915470863,2021-01-26T18:54:56.282Z,https://twitter.com/search?q=lang%3Aen%20pokemon%20opinions&src=typed_query
Sat May 16 21:00:28 +0000 2020,833951043474046976,ZenkaiM2,Dont mind me having good pokemon opinions https://t.co/UMTGNTjptB,https://twitter.com/ZenkaiM2,GH Zenkai,https://twitter.com/ZenkaiM2/status/1261763471873630210,2021-01-26T18:54:56.282Z,https://twitter.com/search?q=lang%3Aen%20pokemon%20opinions&src=typed_query
Fri Sep 28 02:55:51 +0000 2018,2535858811,LightSonic_,"damn, y'all gettin angry over POKEMON OPINIONS? good https://t.co/YKY21ai88N",https://twitter.com/LightSonic_,Christian,https://twitter.com/LightSonic_/status/1045507351992848384,2021-01-26T18:54:56.282Z,https://twitter.com/search?q=lang%3Aen%20pokemon%20opinions&src=typed_query
Wed May 11 02:42:16 +0000 2016,15200257,mattgcn,People didnt like Oshawott either who is my tiny friend so I don't trust people's Pokemon opinions,https://twitter.com/mattgcn,ᕕ( ᐛ )ᕗ ❌🍁❌,https://twitter.com/mattgcn/status/730226490525224961,2021-01-26T18:54:56.282Z,https://twitter.com/search?q=lang%3Aen%20pokemon%20opinions&src=typed_query
Thu May 17 20:25:37 +0000 2018,1881847141,lethyum,theres aaaaaaaaaa lot of bad pokemon opinions today,https://twitter.com/lethyum,レシーlethy💤,https://twitter.com/lethyum/status/997211560492728321,2021-01-26T18:54:56.282Z,https://twitter.com/search?q=lang%3Aen%20pokemon%20opinions&src=typed_query
Tue May 14 18:58:33 +0000 2019,2995963583,ThatCubeGamer,Someone's gonna destroy me for my Pokémon opinions. https://t.co/1rJzBZmxvb,https://twitter.com/ThatCubeGamer,Cube 💫,https://twitter.com/ThatCubeGamer/status/1128374056531767296,2021-01-26T18:54:56.282Z,https://twitter.com/search?q=lang%3Aen%20pokemon%20opinions&src=typed_query
Mon Nov 11 15:44:35 +0000 2019,2246167700,SilphSpectre,"I finally got it; the Hitler comparison. Isn't this like a rite of passage on the internet or something?

Casually causing the deaths of tens of millions with my Pokémon opinions... 🙄 https://t.co/khVELAfobt",https://twitter.com/SilphSpectre,🌐 SilphSpectre,https://twitter.com/SilphSpectre/status/1193917444550799361,2021-01-26T18:54:56.282Z,https://twitter.com/search?q=lang%3Aen%20pokemon%20opinions&src=typed_query
Sat Nov 08 22:21:07 +0000 2014,1212221376,underlashes,People with strong pokemon opinions terrify me,https://twitter.com/underlashes,Danielle★Sassy★,https://twitter.com/underlashes/status/531209828107300864,2021-01-26T18:54:56.282Z,https://twitter.com/search?q=lang%3Aen%20pokemon%20opinions&src=typed_query
Sun Oct 06 18:18:31 +0000 2019,771207706447220736,sman_mmo,@AaSnoozie I'll remember this when I receive any and all harassment from this quote tweet.,https://twitter.com/sman_mmo,Sean Meadows,https://twitter.com/sman_mmo/status/1180910222631739393,2021-01-26T18:54:56.282Z,https://twitter.com/search?q=lang%3Aen%20pokemon%20opinions&src=typed_query
Tue May 29 20:17:42 +0000 2018,2763830715,towellsnake,"Since everyone’s doing unpopular Pokémon opinions, I figured I might as well do my own. https://t.co/mTjNY6KlHu",https://twitter.com/towellsnake,⚔️Jack Towell🛡,https://twitter.com/towellsnake/status/1001558221310562305,2021-01-26T18:54:56.282Z,https://twitter.com/search?q=lang%3Aen%20pokemon%20opinions&src=typed_query
Mon Jun 22 01:05:07 +0000 2020,718275068258869248,Afro_Sakurai,This is the only right post I’ve seen today for Pokémon opinions,https://twitter.com/Afro_Sakurai,Afro Sakurai,https://twitter.com/Afro_Sakurai/status/1274871000409288706,2021-01-26T18:54:56.282Z,https://twitter.com/search?q=lang%3Aen%20pokemon%20opinions&src=typed_query
Sat Dec 05 16:04:28 +0000 2020,4918313687,JoeyADM,@TetraComet You’re entitled to your wrong Pokemon opinions,https://twitter.com/JoeyADM,Joey 🦘🎮,https://twitter.com/JoeyADM/status/1335253714672766979,2021-01-26T18:54:56.282Z,https://twitter.com/search?q=lang%3Aen%20pokemon%20opinions&src=typed_query
Thu Aug 31 20:43:26 +0000 2017,16139414,Caerulius,whether or not you like klefki tells me if you have good or bad pokemon opinions,https://twitter.com/Caerulius,cae,https://twitter.com/Caerulius/status/903357586841387008,2021-01-26T18:54:56.282Z,https://twitter.com/search?q=lang%3Aen%20pokemon%20opinions&src=typed_query
Mon Jan 18 12:07:08 +0000 2021,738695153217642498,pyroghetti,@dudleyfan3 your pokemon opinions are almost as bad as your food opinions,https://twitter.com/pyroghetti,𐂂Pyr↟,https://twitter.com/pyroghetti/status/1351139056839753729,2021-01-26T18:54:56.282Z,https://twitter.com/search?q=lang%3Aen%20pokemon%20opinions&src=typed_query
Sun Jun 21 13:22:22 +0000 2020,783725155,EchoTheThird,"I wear my controversial Pokemon opinions on my shoulder.

Mainline Pokemon games have been such a disappointment for years and we all stay ignorant to it because we started picking which dung pile looks the shiniest.",https://twitter.com/EchoTheThird,EchoTheThird,https://twitter.com/EchoTheThird/status/1274694147241320448,2021-01-26T18:54:56.282Z,https://twitter.com/search?q=lang%3Aen%20pokemon%20opinions&src=typed_query
Sat Mar 02 19:42:45 +0000 2019,396324291,kevyPride,"Everybody sharing Pokémon opinions... idk if I wanna get used to this again or not but lemme just say this 

Z-moves are 1000000000000 times better than Megas.",https://twitter.com/kevyPride,Kevy Star,https://twitter.com/kevyPride/status/1101930865393913861,2021-01-26T18:54:56.282Z,https://twitter.com/search?q=lang%3Aen%20pokemon%20opinions&src=typed_query
Sun Nov 01 14:56:19 +0000 2020,3999163701,ExaRocket,@OhWzky No thanks I do not befriend people with strong pokemon opinions. not worth it,https://twitter.com/ExaRocket,💖 James,https://twitter.com/ExaRocket/status/1322915378104836098,2021-01-26T18:54:56.282Z,https://twitter.com/search?q=lang%3Aen%20pokemon%20opinions&src=typed_query
Wed Jan 16 02:20:45 +0000 2019,891720920032833536,Soundwave4971,Pokemon opinions coming out again,https://twitter.com/Soundwave4971,Karen Hojo,https://twitter.com/Soundwave4971/status/1085361183610322944,2021-01-26T18:54:56.282Z,https://twitter.com/search?q=lang%3Aen%20pokemon%20opinions&src=typed_query
Thu Nov 14 21:57:03 +0000 2019,194454931,sdesatoff,Pls like this for my dumb Pokemon opinions. Let's get some positivity going here. https://t.co/6DYCCNBgAe,https://twitter.com/sdesatoff,Sam Desatoff,https://twitter.com/sdesatoff/status/1195098342935515136,2021-01-26T18:54:56.282Z,https://twitter.com/search?q=lang%3Aen%20pokemon%20opinions&src=typed_query
Wed Mar 14 16:41:45 +0000 2018,427616106,nataliereed84,Guys I'm sorry there's so many pokemon tweets right now but you're just gonna have to suck it up and deal.,https://twitter.com/nataliereed84,🦇 Gal Fieri 🦇,https://twitter.com/nataliereed84/status/973962395277131776,2021-01-26T18:54:56.282Z,https://twitter.com/search?q=lang%3Aen%20pokemon%20opinions&src=typed_query
Mon Nov 14 01:38:59 +0000 2016,252709879,Nucleose,"Piplup is cuter. Don't @ me, you should know this is the policy when it comes to my pokemon opinions",https://twitter.com/Nucleose,Yan,https://twitter.com/Nucleose/status/797977095511150592,2021-01-26T18:54:56.282Z,https://twitter.com/search?q=lang%3Aen%20pokemon%20opinions&src=typed_query
Thu Jan 09 18:57:22 +0000 2020,3688950556,DoghouseCorgian,"Am I saying to unfriend people because of their Pokémon opinions? Hell yeah, put em in the garbage! Dunk 'em! Wham! https://t.co/VP2sJj2tjG",https://twitter.com/DoghouseCorgian,DOG | Corgian,https://twitter.com/DoghouseCorgian/status/1215346846715072512,2021-01-26T18:54:56.282Z,https://twitter.com/search?q=lang%3Aen%20pokemon%20opinions&src=typed_query
Thu Jun 07 10:47:37 +0000 2018,239169041,IanWhyNot,Listening to the most recent @OKBeastNow podcast and I'm disappointed. No Pokemon opinions?  C'mon son.  I'm gone for one minute and y'all go to hell,https://twitter.com/IanWhyNot,IanWhyNot 🏝️,https://twitter.com/IanWhyNot/status/1004676245164941312,2021-01-26T18:54:56.282Z,https://twitter.com/search?q=lang%3Aen%20pokemon%20opinions&src=typed_query
Sun Mar 03 11:24:25 +0000 2019,396324291,kevyPride,oof pokemon opinions on twitter can get exhausting im going to bed lol,https://twitter.com/kevyPride,Kevy Star,https://twitter.com/kevyPride/status/1102167841854443520,2021-01-26T18:54:56.282Z,https://twitter.com/search?q=lang%3Aen%20pokemon%20opinions&src=typed_query
Wed Aug 05 22:16:44 +0000 2020,2839067338,shuppette,"i have so many controversial pokemon opinions since ive been gamefreak's whore for 20 years, but i will save u guys my rambling 😔🤙",https://twitter.com/shuppette,mari @ comms closed 🐄,https://twitter.com/shuppette/status/1291136079379271689,2021-01-26T18:54:56.282Z,https://twitter.com/search?q=lang%3Aen%20pokemon%20opinions&src=typed_query
Wed Mar 11 04:10:50 +0000 2020,209088518,pokejungle,The PokéJungle Podcast (not official name) is happening... And we want YOUR questions! What would you like to ask the team? Favorite Pokémon? Opinions on news or games? Leave your query as a reply and it might be featured on the very first episode! ⚡️ https://t.co/SRutxzYAY1,https://twitter.com/pokejungle,PokéJungle,https://twitter.com/pokejungle/status/1237591789650866176,2021-01-26T18:54:56.282Z,https://twitter.com/search?q=lang%3Aen%20pokemon%20opinions&src=typed_query
Sun Jun 30 18:20:15 +0000 2019,2490263209,pikachurch,"reply w some pokemon opinions I'm bored 🤧🤧 can be anything, like fave region, etc. 🤪😤✊",https://twitter.com/pikachurch,brendan ⚡,https://twitter.com/pikachurch/status/1145396644155756544,2021-01-26T18:54:56.282Z,https://twitter.com/search?q=lang%3Aen%20pokemon%20opinions&src=typed_query
